A01,White,!,234,238,243,213.33,0.27,0.94,93.93,-0.42,-2.89,Perlervault
A02,Black,#,41,42,43,210.00,0.02,0.16,17.00,-0.20,-0.81,Perlervault
A03,Tangerine,$,255,166,48,34.20,1.00,0.59,75.29,24.18,69.37,Perlervault
A04,Yellow Orange,%,230,135,57,27.05,0.78,0.56,65.32,30.45,55.38,Perlervault
A05,Tall Poppy,',203,53,49,1.56,0.61,0.49,46.26,58.08,38.22,Perlervault
A06,Red,(,182,25,39,354.65,0.76,0.41,39.22,59.41,35.16,Perlervault
A07,Carnation Pink,),225,130,176,330.95,0.61,0.70,65.83,42.30,-8.30,Perlervault
A08,Hot Pink,*,220,81,154,328.49,0.67,0.59,55.52,61.02,-11.14,Perlervault
A09,Magenta,+,218,67,131,334.57,0.67,0.56,52.46,63.34,-2.09,Perlervault
A10,Picasso,-,234,222,127,53.27,0.72,0.71,87.61,-8.64,47.83,Perlervault
A11,Yellow,.,234,193,37,47.51,0.82,0.53,79.48,0.86,75.29,Perlervault
A12,Pistachio,/,151,207,135,106.67,0.43,0.67,77.85,-31.55,30.14,Perlervault
A13,Pastel Green,0,139,178,58,79.50,0.51,0.46,67.75,-30.97,54.69,Perlervault
A14,Green,1,0,144,83,154.58,1.00,0.28,52.48,-47.61,23.40,Perlervault
A15,Green Tea,2,0,118,95,168.31,1.00,0.23,43.92,-34.30,4.74,Perlervault
A16,Bright Carrot,3,249,111,64,15.24,0.94,0.61,63.24,50.08,50.83,Perlervault
A17,Orange,4,235,96,39,17.45,0.83,0.54,58.20,51.10,56.67,Perlervault
A18,Sky Blue,5,167,205,222,198.55,0.45,0.76,80.27,-8.76,-12.56,Perlervault
A19,Baby Blue,6,46,171,216,195.88,0.69,0.51,65.49,-18.21,-32.26,Perlervault
A20,Light Blue,7,0,132,206,201.55,1.00,0.40,52.90,-2.65,-46.45,Perlervault
A21,Dark Blue,8,0,79,164,211.10,1.00,0.32,34.54,14.15,-51.43,Perlervault
A22,Bubble Gun,9,242,191,184,7.24,0.69,0.84,81.62,17.24,10.51,Perlervault
A23,Sand,:,220,163,132,21.14,0.56,0.69,71.61,17.15,24.35,Perlervault
A24,Beeswax,;,238,211,158,39.75,0.70,0.78,85.62,1.87,29.72,Perlervault
A25,Lavender,=,138,126,194,250.59,0.36,0.63,56.31,19.75,-33.89,Perlervault
A26,Pastel Lavender,?,145,101,178,274.29,0.33,0.55,50.15,32.52,-34.28,Perlervault
A27,Purple,@,72,51,126,256.80,0.42,0.35,27.44,28.38,-39.45,Perlervault
A28,Marigold,A,178,121,56,31.97,0.52,0.46,55.51,15.98,43.56,Perlervault
A29,Buccaneer,B,179,85,64,10.96,0.47,0.48,47.56,36.54,30.14,Perlervault
A30,Redwood,C,154,69,65,2.70,0.41,0.43,40.42,35.21,19.69,Perlervault
A31,Light Brown,D,137,93,73,18.75,0.30,0.41,43.69,15.47,18.74,Perlervault
A32,Brown,E,101,70,61,13.50,0.25,0.32,32.88,12.00,10.73,Perlervault
A33,Gray,F,149,150,152,220.00,0.01,0.59,62.06,0.03,-1.19,Perlervault
A34,Dark Gray,G,112,117,123,212.73,0.05,0.46,49.00,-0.60,-3.95,Perlervault
A35,Silver,H,103,107,115,220.00,0.06,0.43,45.13,0.21,-4.99,LThanda
A36,Old Pink,I,206,109,131,346.39,0.50,0.62,57.75,40.56,5.36,Perlervault
A37,True Blue,J,0,120,191,202.30,1.00,0.37,48.50,-1.27,-44.88,Perlervault
A38,Turquoise,K,85,164,217,204.09,0.63,0.59,64.56,-8.52,-34.18,Perlervault
A39,Shadow Green,L,158,201,205,185.11,0.32,0.71,78.14,-13.19,-6.65,Perlervault
A40,Key Lomen Pie,M,205,192,63,54.51,0.59,0.53,76.70,-10.10,63.45,Perlervault
A41,Pastel Yellow,N,225,211,103,53.11,0.67,0.64,83.74,-8.79,54.42,Perlervault
A42,Sandstorm,O,225,200,53,51.28,0.74,0.55,80.50,-6.10,71.24,Perlervault
A43,Paprika,P,177,24,54,348.24,0.76,0.39,38.32,58.86,24.69,Perlervault
A44,Burning Sand,Q,238,146,124,11.58,0.77,0.71,69.60,32.41,26.39,Perlervault
A46,Canary,R,226,230,93,61.75,0.73,0.63,88.71,-18.56,64.43,Perlervault
A47,Vanilla,S,233,193,166,24.18,0.60,0.78,80.86,10.36,18.94,Perlervault
A48,Corn,T,236,192,61,44.91,0.82,0.58,79.54,3.03,67.94,Perlervault
A49,Raspberry Pink,U,239,103,178,326.91,0.81,0.67,62.73,60.14,-13.89,Perlervault
A50,Maverick,V,192,183,215,256.88,0.29,0.78,76.06,9.34,-14.92,Perlervault
A51,Spring Sun,W,223,218,189,51.18,0.35,0.81,86.75,-3.09,14.90,Perlervault
A52,Butterfly Bush,X,79,57,137,256.50,0.41,0.38,30.39,29.65,-41.53,Perlervault
A53,Bright Green,Y,142,195,36,80.00,0.69,0.45,72.83,-38.76,67.00,Perlervault
A54,Medium Turquoise,Z,0,165,161,178.55,1.00,0.32,61.21,-35.94,-8.14,Perlervault
A56,Oslo Gray,[,130,135,139,206.67,0.04,0.53,56.03,-1.01,-2.79,Perlervault
A58,Black Rock,],54,56,77,234.78,0.18,0.26,24.16,4.73,-13.10,Perlervault
A60,Sea Mist,^,178,215,206,165.41,0.32,0.77,83.19,-13.94,0.38,Perlervault
A69,Mine Shaft,_,56,62,68,210.00,0.10,0.24,25.87,-0.99,-4.52,Perlervault
A70,Brunswick Green,`,21,56,56,180.00,0.45,0.15,21.11,-12.50,-3.84,Perlervault
A71,Goldenrod,a,232,174,0,45.00,1.00,0.45,74.46,9.39,77.39,Perlervault
